Local time,Open,High,Low,Close,Volume
01.08.2024 00:00:00.000 GMT+0100,1.28573,1.28575,1.28573,1.28574,6.75
01.08.2024 00:00:03.000 GMT+0100,1.28573,1.28573,1.28573,1.28573,0.9
01.08.2024 00:00:04.000 GMT+0100,1.28575,1.28575,1.28575,1.28575,0.9
01.08.2024 00:00:05.000 GMT+0100,1.28574,1.28574,1.28573,1.28573,1.8
01.08.2024 00:00:06.000 GMT+0100,1.28571,1.28571,1.28565,1.28569,4.68
01.08.2024 00:00:07.000 GMT+0100,1.28567,1.28567,1.28567,1.28567,0.9
01.08.2024 00:00:08.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,1.8
01.08.2024 00:00:10.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,0.9
01.08.2024 00:00:11.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,1.8
01.08.2024 00:00:28.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,1.8
01.08.2024 00:00:30.000 GMT+0100,1.28567,1.28567,1.28567,1.28567,0.9
01.08.2024 00:00:39.000 GMT+0100,1.28568,1.28568,1.28567,1.28567,2.79
01.08.2024 00:00:42.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,0.9900000000000001
01.08.2024 00:00:44.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,0.9
01.08.2024 00:00:49.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,0.12
01.08.2024 00:00:50.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,2.34
01.08.2024 00:00:53.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,0.9
01.08.2024 00:00:54.000 GMT+0100,1.28570,1.28570,1.28570,1.28570,1.35
01.08.2024 00:00:55.000 GMT+0100,1.28570,1.28570,1.28570,1.28570,1.89
01.08.2024 00:00:59.000 GMT+0100,1.28570,1.28570,1.28570,1.28570,0.9900000000000001
01.08.2024 00:01:00.000 GMT+0100,1.28570,1.28574,1.28570,1.28574,4.500000000000001
01.08.2024 00:01:15.000 GMT+0100,1.28572,1.28573,1.28572,1.28572,4.5
01.08.2024 00:02:04.000 GMT+0100,1.28571,1.28571,1.28571,1.28571,0.9
01.08.2024 00:02:06.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,1.8
01.08.2024 00:02:12.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,0.9
01.08.2024 00:02:41.000 GMT+0100,1.28570,1.28570,1.28570,1.28570,1.8
01.08.2024 00:02:42.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,0.9
01.08.2024 00:03:42.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,1.8
01.08.2024 00:03:43.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,0.9
01.08.2024 00:03:47.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,1.8
01.08.2024 00:03:51.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,0.9
01.08.2024 00:03:53.000 GMT+0100,1.28569,1.28569,1.28569,1.28569,2.25
01.08.2024 00:03:59.000 GMT+0100,1.28568,1.28568,1.28568,1.28568,0.9
01.08.2024 00:04:02.000 GMT+0100,1.28567,1.28567,1.28567,1.28567,0.9
01.08.2024 00:04:44.000 GMT+0100,1.28564,1.28564,1.28563,1.28563,3.6
01.08.2024 00:04:45.000 GMT+0100,1.28561,1.28562,1.28561,1.28562,1.8
01.08.2024 00:04:51.000 GMT+0100,1.28565,1.28565,1.28565,1.28565,0.9
01.08.2024 00:04:55.000 GMT+0100,1.28565,1.28565,1.28565,1.28565,0.9
01.08.2024 00:04:56.000 GMT+0100,1.28565,1.28565,1.28565,1.28565,1.8
01.08.2024 00:05:01.000 GMT+0100,1.28564,1.28564,1.28564,1.28564,0.9
01.08.2024 00:05:08.000 GMT+0100,1.28564,1.28564,1.28564,1.28564,1.8
01.08.2024 00:05:09.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,0.9
01.08.2024 00:06:04.000 GMT+0100,1.28561,1.28561,1.28561,1.28561,0.9
01.08.2024 00:06:59.000 GMT+0100,1.28563,1.28563,1.28563,1.28563,2.25
01.08.2024 00:07:58.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,2.7000000000000006
01.08.2024 00:08:45.000 GMT+0100,1.28561,1.28561,1.28561,1.28561,0.9
01.08.2024 00:08:52.000 GMT+0100,1.28563,1.28563,1.28563,1.28563,1.8
01.08.2024 00:08:53.000 GMT+0100,1.28561,1.28561,1.28561,1.28561,0.9
01.08.2024 00:09:33.000 GMT+0100,1.28565,1.28565,1.28565,1.28565,1.8
01.08.2024 00:09:44.000 GMT+0100,1.28563,1.28563,1.28563,1.28563,0.9
01.08.2024 00:09:53.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,0.9
01.08.2024 00:10:04.000 GMT+0100,1.28565,1.28565,1.28560,1.28560,2.7000000000000006
01.08.2024 00:10:05.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,0.9
01.08.2024 00:10:43.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,0.9
01.08.2024 00:11:00.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,0.9
01.08.2024 00:11:55.000 GMT+0100,1.28563,1.28563,1.28563,1.28563,0.9
01.08.2024 00:12:10.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,0.9
01.08.2024 00:12:26.000 GMT+0100,1.28563,1.28563,1.28563,1.28563,0.9
01.08.2024 00:12:52.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,0.9
01.08.2024 00:12:53.000 GMT+0100,1.28563,1.28563,1.28563,1.28563,1.8
01.08.2024 00:13:15.000 GMT+0100,1.28561,1.28561,1.28561,1.28561,0.9
01.08.2024 00:13:43.000 GMT+0100,1.28559,1.28559,1.28559,1.28559,0.9
01.08.2024 00:14:03.000 GMT+0100,1.28561,1.28561,1.28561,1.28561,1.8
01.08.2024 00:14:08.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,0.9
01.08.2024 00:14:09.000 GMT+0100,1.28562,1.28562,1.28562,1.28562,2.7
01.08.2024 00:14:19.000 GMT+0100,1.28563,1.28563,1.28563,1.28563,2.7
01.08.2024 00:14:21.000 GMT+0100,1.28563,1.28563,1.28563,1.28563,0.9
